"","V1"
"1",2
"2",2
"3",2
"4",2
"5",3
"6",3
"7",2
"8",2
"9",3
"10",1
"11",1
"12",1
"13",1
"14",1
"15",1
"16",2
"17",3
"18",2
"19",2
"20",3
"21",3
"22",2
"23",2
"24",1
"25",4
"26",2
"27",2
"28",2
"29",2
"30",2
"31",2
"32",2
"33",1
"34",2
"35",3
"36",2
"37",3
"38",2
"39",3
"40",3
"41",3
"42",3
"43",2
"44",1
"45",2
"46",2
"47",2
"48",2
"49",14
"50",2
"51",10
"52",3
"53",3
"54",2
"55",2
"56",1
"57",1
"58",2
